T1P1RANK,T1P1SUMMONERLEVEL,T1P1WINS,T1P1LOSSES,T1P1WINRATE,T1P2RANK,T1P2SUMMONERLEVEL,T1P2WINS,T1P2LOSSES,T1P2WINRATE,T1P3RANK,T1P3SUMMONERLEVEL,T1P3WINS,T1P3LOSSES,T1P3WINRATE,T1P4RANK,T1P4SUMMONERLEVEL,T1P4WINS,T1P4LOSSES,T1P4WINRATE,T1P5RANK,T1P5SUMMONERLEVEL,T1P5WINS,T1P5LOSSES,T1P5WINRATE,T1Aatrox,T1Ahri,T1Akali,T1Akshan,T1Alistar,T1Amumu,T1Anivia,T1Annie,T1Aphelios,T1Ashe,T1AurelionSol,T1Azir,T1Bard,T1Blitzcrank,T1Brand,T1Braum,T1Caitlyn,T1Camille,T1Cassiopeia,T1Chogath,T1Corki,T1Darius,T1Diana,T1DrMundo,T1Draven,T1Ekko,T1Elise,T1Evelynn,T1Ezreal,T1FiddleSticks,T1Fiora,T1Fizz,T1Galio,T1Gangplank,T1Garen,T1Gnar,T1Gragas,T1Graves,T1Gwen,T1Hecarim,T1Heimerdinger,T1Illaoi,T1Irelia,T1Ivern,T1Janna,T1JarvanIV,T1Jax,T1Jayce,T1Jhin,T1Jinx,T1Kaisa,T1Kalista,T1Karma,T1Karthus,T1Kassadin,T1Katarina,T1Kayle,T1Kayn,T1Kennen,T1Khazix,T1Kindred,T1Kled,T1KogMaw,T1Leblanc,T1LeeSin,T1Leona,T1Lillia,T1Lissandra,T1Lucian,T1Lulu,T1Lux,T1Malphite,T1Malzahar,T1Maokai,T1MasterYi,T1MissFortune,T1MonkeyKing,T1Mordekaiser,T1Morgana,T1Nami,T1Nasus,T1Nautilus,T1Neeko,T1Nidalee,T1Nocturne,T1Nunu,T1Olaf,T1Orianna,T1Ornn,T1Pantheon,T1Poppy,T1Pyke,T1Qiyana,T1Quinn,T1Rakan,T1Rammus,T1RekSai,T1Rell,T1Renata,T1Renekton,T1Rengar,T1Riven,T1Rumble,T1Ryze,T1Samira,T1Sejuani,T1Senna,T1Seraphine,T1Sett,T1Shaco,T1Shen,T1Shyvana,T1Singed,T1Sion,T1Sivir,T1Skarner,T1Sona,T1Soraka,T1Swain,T1Sylas,T1Syndra,T1TahmKench,T1Taliyah,T1Talon,T1Taric,T1Teemo,T1Thresh,T1Tristana,T1Trundle,T1Tryndamere,T1TwistedFate,T1Twitch,T1Udyr,T1Urgot,T1Varus,T1Vayne,T1Veigar,T1Velkoz,T1Vex,T1Vi,T1Viego,T1Viktor,T1Vladimir,T1Volibear,T1Warwick,T1Xayah,T1Xerath,T1XinZhao,T1Yasuo,T1Yone,T1Yorick,T1Yuumi,T1Zac,T1Zed,T1Zeri,T1Ziggs,T1Zilean,T1Zoe,T1Zyra,T2P1RANK,T2P1SUMMONERLEVEL,T2P1WINS,T2P1LOSSES,T2P1WINRATE,T2P2RANK,T2P2SUMMONERLEVEL,T2P2WINS,T2P2LOSSES,T2P2WINRATE,T2P3RANK,T2P3SUMMONERLEVEL,T2P3WINS,T2P3LOSSES,T2P3WINRATE,T2P4RANK,T2P4SUMMONERLEVEL,T2P4WINS,T2P4LOSSES,T2P4WINRATE,T2P5RANK,T2P5SUMMONERLEVEL,T2P5WINS,T2P5LOSSES,T2P5WINRATE,T2Aatrox,T2Ahri,T2Akali,T2Akshan,T2Alistar,T2Amumu,T2Anivia,T2Annie,T2Aphelios,T2Ashe,T2AurelionSol,T2Azir,T2Bard,T2Blitzcrank,T2Brand,T2Braum,T2Caitlyn,T2Camille,T2Cassiopeia,T2Chogath,T2Corki,T2Darius,T2Diana,T2DrMundo,T2Draven,T2Ekko,T2Elise,T2Evelynn,T2Ezreal,T2FiddleSticks,T2Fiora,T2Fizz,T2Galio,T2Gangplank,T2Garen,T2Gnar,T2Gragas,T2Graves,T2Gwen,T2Hecarim,T2Heimerdinger,T2Illaoi,T2Irelia,T2Ivern,T2Janna,T2JarvanIV,T2Jax,T2Jayce,T2Jhin,T2Jinx,T2Kaisa,T2Kalista,T2Karma,T2Karthus,T2Kassadin,T2Katarina,T2Kayle,T2Kayn,T2Kennen,T2Khazix,T2Kindred,T2Kled,T2KogMaw,T2Leblanc,T2LeeSin,T2Leona,T2Lillia,T2Lissandra,T2Lucian,T2Lulu,T2Lux,T2Malphite,T2Malzahar,T2Maokai,T2MasterYi,T2MissFortune,T2MonkeyKing,T2Mordekaiser,T2Morgana,T2Nami,T2Nasus,T2Nautilus,T2Neeko,T2Nidalee,T2Nocturne,T2Nunu,T2Olaf,T2Orianna,T2Ornn,T2Pantheon,T2Poppy,T2Pyke,T2Qiyana,T2Quinn,T2Rakan,T2Rammus,T2RekSai,T2Rell,T2Renata,T2Renekton,T2Rengar,T2Riven,T2Rumble,T2Ryze,T2Samira,T2Sejuani,T2Senna,T2Seraphine,T2Sett,T2Shaco,T2Shen,T2Shyvana,T2Singed,T2Sion,T2Sivir,T2Skarner,T2Sona,T2Soraka,T2Swain,T2Sylas,T2Syndra,T2TahmKench,T2Taliyah,T2Talon,T2Taric,T2Teemo,T2Thresh,T2Tristana,T2Trundle,T2Tryndamere,T2TwistedFate,T2Twitch,T2Udyr,T2Urgot,T2Varus,T2Vayne,T2Veigar,T2Velkoz,T2Vex,T2Vi,T2Viego,T2Viktor,T2Vladimir,T2Volibear,T2Warwick,T2Xayah,T2Xerath,T2XinZhao,T2Yasuo,T2Yone,T2Yorick,T2Yuumi,T2Zac,T2Zed,T2Zeri,T2Ziggs,T2Zilean,T2Zoe,T2Zyra,WINNINGTEAM
5,68,152,178,0.46061,3,153,9,5,0.64286,4,376,157,148,0.51475,2,42,31,54,0.36471,4,284,33,59,0.3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,11,22,0.33333,3,34,10,9,0.52632,0,183,117,259,0.31117,4,371,474,464,0.50533,4,139,56,66,0.45902,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,279,323,318,0.5039,4,72,26,36,0.41935,3,79,103,107,0.49048,1,245,33,34,0.49254,4,64,34,56,0.37778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,78,95,0.45087,2,36,10,19,0.34483,0,112,45,59,0.43269,2,144,200,211,0.48662,4,86,91,104,0.46667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,108,91,115,0.44175,4,103,102,98,0.51,2,75,27,46,0.36986,4,302,469,474,0.49735,3,206,197,194,0.50384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,194,153,205,0.42737,3,172,56,82,0.4058,5,1024,328,314,0.5109,4,125,75,76,0.49669,3,99,13,34,0.2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,357,264,264,0.5,6,73,78,67,0.53793,0,107,278,401,0.40943,8,305,286,252,0.5316,8,375,188,177,0.51507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,166,102,92,0.52577,6,57,150,139,0.51903,5,80,66,66,0.5,4,137,109,133,0.45041,6,137,104,108,0.49057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,76,5,21,0.19231,1,126,150,158,0.48701,2,88,80,69,0.53691,4,108,96,117,0.4507,0,47,65,95,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,67,81,0.4527,5,127,69,60,0.53488,0,54,19,55,0.25676,1,115,309,296,0.51074,1,274,93,121,0.43458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
3,52,87,98,0.47027,3,46,10,13,0.43478,4,65,59,46,0.5619,4,103,62,84,0.42466,3,238,201,213,0.48551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,199,139,128,0.5206,4,57,32,37,0.46377,0,138,21,28,0.42857,3,100,48,56,0.46154,4,45,69,93,0.42593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,399,26,13,0.66667,5,275,79,72,0.52318,6,130,166,158,0.51235,5,302,322,312,0.50789,1,647,67,76,0.46853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,350,132,148,0.47143,4,323,423,418,0.50297,4,107,25,27,0.48077,0,37,9,31,0.225,4,211,92,101,0.47668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,50,38,43,0.46914,2,259,333,438,0.43191,1,52,72,82,0.46753,3,392,669,703,0.48761,4,121,151,160,0.48553,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,159,180,0.46903,8,248,67,66,0.50376,0,75,31,61,0.33696,2,125,79,89,0.47024,4,462,139,154,0.4744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,121,51,48,0.51515,5,94,82,89,0.47953,5,64,80,83,0.4908,3,74,26,53,0.32911,4,406,93,102,0.47692,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,42,43,0.49412,4,70,81,92,0.46821,1,65,78,84,0.48148,2,112,190,204,0.48223,4,221,161,177,0.47633,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,43,84,68,0.55263,2,40,373,361,0.50817,1,140,23,27,0.46,1,221,171,188,0.47632,3,85,6,9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,34,27,0.55738,2,810,385,386,0.49935,5,104,257,211,0.54915,0,91,23,29,0.44231,4,210,90,100,0.47368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,135,65,73,0.47101,0,54,114,150,0.43182,4,121,205,194,0.51378,5,381,81,96,0.45763,5,78,281,282,0.49911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,68,45,38,0.54217,5,126,45,43,0.51136,6,121,66,48,0.57895,0,74,166,180,0.47977,4,100,22,18,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,257,71,75,0.4863,3,110,7,6,0.53846,0,216,87,91,0.48876,3,132,13,11,0.54167,5,122,11,7,0.61111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,96,196,217,0.47458,4,186,174,155,0.52888,4,94,144,147,0.49485,4,261,47,72,0.39496,2,46,64,85,0.42953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,151,54,64,0.45763,4,115,134,160,0.45578,0,343,17,26,0.39535,3,276,12,20,0.375,4,234,134,179,0.42812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,24,36,0.4,5,75,178,164,0.52047,4,72,63,104,0.37725,1,173,188,195,0.49086,4,253,188,169,0.52661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,91,48,33,0.59259,5,243,365,351,0.50978,4,112,57,72,0.44186,2,173,277,294,0.48511,2,261,84,145,0.36681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,324,182,200,0.47644,0,268,117,139,0.45703,2,72,104,118,0.46847,4,42,10,26,0.27778,0,114,158,180,0.46746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
