MATCH_ID,RANK_PLAYED_AT,T1P1NAME,T1P1RANK,T1P1CHAMPION,T1P1SPELL1,T1P1SPELL2,T1P1SUMMONERLEVEL,T1P1WINS,T1P1LOSSES,T1P1VETERAN,T1P1HOTSTREAK,T1P2NAME,T1P2RANK,T1P2CHAMPION,T1P2SPELL1,T1P2SPELL2,T1P2SUMMONERLEVEL,T1P2WINS,T1P2LOSSES,T1P2VETERAN,T1P2HOTSTREAK,T1P3NAME,T1P3RANK,T1P3CHAMPION,T1P3SPELL1,T1P3SPELL2,T1P3SUMMONERLEVEL,T1P3WINS,T1P3LOSSES,T1P3VETERAN,T1P3HOTSTREAK,T1P4NAME,T1P4RANK,T1P4CHAMPION,T1P4SPELL1,T1P4SPELL2,T1P4SUMMONERLEVEL,T1P4WINS,T1P4LOSSES,T1P4VETERAN,T1P4HOTSTREAK,T1P5NAME,T1P5RANK,T1P5CHAMPION,T1P5SPELL1,T1P5SPELL2,T1P5SUMMONERLEVEL,T1P5WINS,T1P5LOSSES,T1P5VETERAN,T1P5HOTSTREAK,T1Kayle,T1Jax,T1Diana,T1Yasuo,T1Aphelios,T1Senna,T1Sett,T1Warwick,T1MissFortune,T1Jhin,T1Soraka,T1Gragas,T1Shaco,T1Galio,T1Blitzcrank,T1Garen,T1Vi,T1Jinx,T1Irelia,T1Tryndamere,T1Sion,T1MonkeyKing,T1Seraphine,T1Caitlyn,T1Karma,T1Teemo,T1Viego,T1Yone,T1Morgana,T1Ahri,T1Renekton,T1Fizz,T1Leona,T1Ekko,T1Zed,T1Ashe,T1Rell,T1Yorick,T1Trundle,T1Qiyana,T1Velkoz,T1Gangplank,T1Shyvana,T1Akshan,T1Taric,T1Samira,T1Lux,T1Volibear,T1Akali,T1Twitch,T1Gnar,T1Tristana,T1Chogath,T1Shen,T1Nunu,T1Katarina,T1Illaoi,T1Kayn,T1Lillia,T1Janna,T1Graves,T1Sylas,T1Draven,T1TahmKench,T1Veigar,T1Brand,T1Kaisa,T1Kindred,T1Neeko,T1Quinn,T1Annie,T1Vayne,T1Zeri,T1Yuumi,T1MasterYi,T1Zoe,T1Lissandra,T1Singed,T1Kennen,T1Ezreal,T1Kled,T1FiddleSticks,T1Ziggs,T1Pyke,T1Sivir,T1Pantheon,T1Khazix,T1Vex,T1Amumu,T1Braum,T1Nasus,T1Aatrox,T1Evelynn,T1Swain,T1Mordekaiser,T1Syndra,T1Lucian,T1Zyra,T1Poppy,T1Malphite,T1Leblanc,T1Rumble,T1Zilean,T1JarvanIV,T1Renata,T1XinZhao,T1Xerath,T1Darius,T1Nocturne,T1LeeSin,T1Urgot,T1Malzahar,T1Lulu,T1Ryze,T1DrMundo,T1Hecarim,T1Xayah,T1Cassiopeia,T1Riven,T1Nami,T1Rengar,T1Rammus,T1Heimerdinger,T1Sejuani,T1Nautilus,T1Talon,T1Thresh,T1Anivia,T1Bard,T1Fiora,T1Orianna,T1Sona,T1Viktor,T1Ivern,T1Corki,T1Karthus,T1Camille,T1KogMaw,T1Elise,T1Maokai,T1Jayce,T1AurelionSol,T1Kassadin,T1Vladimir,T1Gwen,T1Kalista,T1Olaf,T1Ornn,T1Skarner,T1TwistedFate,T1Varus,T1Alistar,T1RekSai,T1Rakan,T1Udyr,T1Nidalee,T1Zac,T1Azir,T2P1NAME,T2P1RANK,T2P1CHAMPION,T2P1SPELL1,T2P1SPELL2,T2P1SUMMONERLEVEL,T2P1WINS,T2P1LOSSES,T2P1VETERAN,T2P1HOTSTREAK,T2P2NAME,T2P2RANK,T2P2CHAMPION,T2P2SPELL1,T2P2SPELL2,T2P2SUMMONERLEVEL,T2P2WINS,T2P2LOSSES,T2P2VETERAN,T2P2HOTSTREAK,T2P3NAME,T2P3RANK,T2P3CHAMPION,T2P3SPELL1,T2P3SPELL2,T2P3SUMMONERLEVEL,T2P3WINS,T2P3LOSSES,T2P3VETERAN,T2P3HOTSTREAK,T2P4NAME,T2P4RANK,T2P4CHAMPION,T2P4SPELL1,T2P4SPELL2,T2P4SUMMONERLEVEL,T2P4WINS,T2P4LOSSES,T2P4VETERAN,T2P4HOTSTREAK,T2P5NAME,T2P5RANK,T2P5CHAMPION,T2P5SPELL1,T2P5SPELL2,T2P5SUMMONERLEVEL,T2P5WINS,T2P5LOSSES,T2P5VETERAN,T2P5HOTSTREAK,T2Kayle,T2Jax,T2Diana,T2Yasuo,T2Aphelios,T2Senna,T2Sett,T2Warwick,T2MissFortune,T2Jhin,T2Soraka,T2Gragas,T2Shaco,T2Galio,T2Blitzcrank,T2Garen,T2Vi,T2Jinx,T2Irelia,T2Tryndamere,T2Sion,T2MonkeyKing,T2Seraphine,T2Caitlyn,T2Karma,T2Teemo,T2Viego,T2Yone,T2Morgana,T2Ahri,T2Renekton,T2Fizz,T2Leona,T2Ekko,T2Zed,T2Ashe,T2Rell,T2Yorick,T2Trundle,T2Qiyana,T2Velkoz,T2Gangplank,T2Shyvana,T2Akshan,T2Taric,T2Samira,T2Lux,T2Volibear,T2Akali,T2Twitch,T2Gnar,T2Tristana,T2Chogath,T2Shen,T2Nunu,T2Katarina,T2Illaoi,T2Kayn,T2Lillia,T2Janna,T2Graves,T2Sylas,T2Draven,T2TahmKench,T2Veigar,T2Brand,T2Kaisa,T2Kindred,T2Neeko,T2Quinn,T2Annie,T2Vayne,T2Zeri,T2Yuumi,T2MasterYi,T2Zoe,T2Lissandra,T2Singed,T2Kennen,T2Ezreal,T2Kled,T2FiddleSticks,T2Ziggs,T2Pyke,T2Sivir,T2Pantheon,T2Khazix,T2Vex,T2Amumu,T2Braum,T2Nasus,T2Aatrox,T2Evelynn,T2Swain,T2Mordekaiser,T2Syndra,T2Lucian,T2Zyra,T2Poppy,T2Malphite,T2Leblanc,T2Rumble,T2Zilean,T2JarvanIV,T2Renata,T2XinZhao,T2Xerath,T2Darius,T2Nocturne,T2LeeSin,T2Urgot,T2Malzahar,T2Lulu,T2Ryze,T2DrMundo,T2Hecarim,T2Xayah,T2Cassiopeia,T2Riven,T2Nami,T2Rengar,T2Rammus,T2Heimerdinger,T2Sejuani,T2Nautilus,T2Talon,T2Thresh,T2Anivia,T2Bard,T2Fiora,T2Orianna,T2Sona,T2Viktor,T2Ivern,T2Corki,T2Karthus,T2Camille,T2KogMaw,T2Elise,T2Maokai,T2Jayce,T2AurelionSol,T2Kassadin,T2Vladimir,T2Gwen,T2Kalista,T2Olaf,T2Ornn,T2Skarner,T2TwistedFate,T2Varus,T2Alistar,T2RekSai,T2Rakan,T2Udyr,T2Nidalee,T2Zac,T2Azir,WINNINGTEAM
NA1_4266320806,IRON III,b'dgrayyy',3,Shen,4,14,103,86,94,0,0,b'Element Mystic',4,Viego,4,11,134,41,66,0,0,b'SilverDragon700x',1,Katarina,14,12,190,22,32,0,0,b'Ssumway',6,Zeri,7,4,162,125,120,0,0,b'xiKingofKingSix',4,Seraphine,4,14,143,183,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'Lynxinith',4,Yone,4,14,93,165,196,0,0,b'Puggiin',3,Nunu,4,11,62,2,17,0,0,b'OrangeZebra',1,Lux,14,4,354,160,172,0,0,b'Brown Lebrown',4,Draven,4,7,122,124,111,0,0,b'MisssChief5',5,Yuumi,4,7,67,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1_4282746303,IRON III,b'IsaiahS2',6,Garen,14,4,71,177,133,0,0,b'DodgerKing19',3,MasterYi,11,14,115,45,43,0,0,b'catboyuwuu',4,Zoe,4,14,154,78,90,0,0,b'Rainmaker718',4,Tristana,3,4,110,171,166,0,0,b'Dante Zogratis',0,Lissandra,1,4,184,177,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'Mojoixth',1,Shen,12,4,455,173,160,0,0,b'Skarrow',4,Singed,11,6,41,17,33,0,0,b'LORDCOMANDATE',2,Kennen,6,12,43,44,55,0,0,b'Vote for Pedro',3,Ezreal,7,4,48,27,33,0,0,b'sunvely42098',5,Brand,3,4,61,117,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1_4286137307,IRON III,b'elprobgamesLAN',2,Kled,4,12,51,28,51,0,0,b'BojackHorsemnOBV',4,FiddleSticks,11,4,325,121,107,0,0,b'TUPACizblkjesus',4,Ahri,4,14,257,97,109,0,0,b'ticklekids',0,Ziggs,4,14,62,165,206,0,0,b'Mufasa272',4,Pyke,4,14,99,84,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'myqueensimp',3,Sett,12,4,44,12,30,0,0,b'IlllIIlI',4,MasterYi,4,11,104,81,91,0,0,b'LoRAnubis',4,Sylas,4,14,126,249,231,0,0,b'MrSoloDolo04',1,Sivir,7,4,63,32,39,0,0,b'ChristMyCaptain',4,Lux,3,4,175,240,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA1_4262771046,IRON IV,b'GhstBldSharpie',3,Sett,4,14,67,109,129,0,0,b'NightS1lent',2,Amumu,11,4,67,62,50,0,0,b'Krookd2',4,Katarina,14,4,35,29,44,0,0,b'SheriffGiz69',4,Vayne,14,4,132,62,60,0,0,b'Mayormike',3,Shaco,12,4,317,114,145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'Floydflamingo',4,Pantheon,4,14,145,113,120,0,0,b'Rose4you',4,Khazix,4,11,69,24,29,0,0,b'T1 Gamayusi',3,Vex,4,12,109,57,51,0,0,b'CountEa',0,Ashe,4,7,76,7,21,0,0,b'AsunderPotato',6,Pyke,14,4,136,120,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1_4285613044,IRON IV,b'SoloYoMamaOnly',4,Illaoi,4,12,336,54,67,0,0,b'The Gas Station',4,Nunu,11,4,85,67,102,0,0,b'Hade18',1,Yone,4,14,47,58,81,0,0,b'oso\xc3\x94',4,Jinx,6,4,36,25,42,0,0,b'LeeroiJankins',0,Braum,3,4,341,154,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'xXUNSANCTIONEDXx',3,Renekton,4,12,143,20,11,0,0,b'RoyalCheeks',1,Vi,4,11,76,28,52,0,0,b'BigMonLawson',3,Akali,14,4,88,14,20,0,0,b'shadow reaper1',1,Kaisa,7,4,183,235,236,0,0,b'MisterC1998',3,Morgana,4,3,89,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA1_4285303877,IRON IV,b'STARFOXJM',4,Morgana,7,4,470,181,201,0,0,b'YouScratchedMyCD',2,Diana,11,4,329,14,27,0,0,b'oFaMouSo 69',2,Nasus,14,4,122,331,334,0,0,b'whoisViz',3,Volibear,4,7,36,14,33,0,0,b'Julianp651',4,Lux,6,3,139,54,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'GodOfDawn12',0,Aatrox,4,12,220,33,36,0,0,b'Lurk3rz',4,Evelynn,4,11,158,56,66,0,0,b'wawa hoggie 1',4,Kaisa,4,21,287,114,132,0,0,b'IxI Izzo IxI',4,Jinx,4,14,197,96,108,0,0,b'NorthernTitan',4,Janna,4,3,564,203,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA1_4284876242,IRON IV,b'ryangotpencils',2,Illaoi,4,12,128,26,34,0,0,b'CassimSaluja786',2,MasterYi,4,11,94,143,168,0,0,b'GARTHYHP',3,Nasus,12,4,337,297,277,0,0,b'C4P0',4,Samira,7,4,168,342,326,0,0,b'A7SUKO',1,Lux,4,14,74,90,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'ElvisTeck27',4,Volibear,14,4,92,29,40,0,0,b'demonpeaches',4,Ekko,6,11,89,102,110,0,0,b'Savagentle',0,Teemo,12,14,261,69,78,0,0,b'PraiseTheSunBoy',2,Jhin,7,4,179,76,87,0,0,b'hallow182',4,Swain,3,4,169,36,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA1_4259942534,IRON IV,b'Dammet Bobby',1,Teemo,4,14,44,134,174,0,0,b'Bonecollector584',3,Shyvana,11,4,56,129,140,0,0,b'Karoloser',4,Mordekaiser,4,14,213,406,381,0,0,b'Porelculey',2,Ashe,4,7,39,30,49,0,0,b'JBoner35',2,Ahri,4,14,192,295,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'BeefyGreenTea',4,Yorick,6,12,111,43,66,0,0,b'SKRILLEX FAN',0,Shaco,11,14,50,74,101,0,0,b'FuzzyWuzzy08',1,Veigar,14,4,74,43,49,0,0,b'DaSalty',4,Samira,4,7,69,185,165,0,0,b'Deshyim',1,Soraka,4,7,34,16,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1_4286177000,BRONZE I,b'BabyBenji',8,Kennen,4,12,120,47,48,0,0,b'FleetingBread',10,Diana,11,4,359,174,181,0,0,b'AkalisThighs',10,Syndra,12,4,45,13,10,0,0,b'NationalShooter',9,Lucian,4,7,126,31,20,0,0,b'MaNia360',7,Senna,4,14,86,23,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'Calvni',9,Irelia,4,12,215,25,28,0,0,b'Yunyn',7,Shyvana,14,11,300,17,29,0,0,b'new ass',10,Kayn,4,14,306,207,189,0,0,b'urfatboi',9,Aphelios,4,7,235,35,39,0,0,b'BruhCream',10,Braum,4,3,294,30,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA1_4278015949,BRONZE I,b'Neginegikun',9,Illaoi,12,4,457,318,314,0,0,b'gxciyzwk',9,Poppy,11,4,90,22,36,0,0,b'Mateincanada ',8,Fizz,4,14,89,188,132,0,0,b'niker1027',8,Jinx,7,4,238,78,75,0,0,b'Dadx8',6,MissFortune,14,4,707,168,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'Joeyyzeng',8,Sett,14,4,57,160,161,0,0,b'McRiggle',8,Amumu,4,11,55,115,117,0,0,b'DiedInsideVayne',9,Yasuo,4,14,34,36,44,0,0,b'lIIIlIIllllIII',7,Ezreal,4,7,190,7,12,0,0,b'oxfordcommaa',9,Zyra,14,4,573,211,193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA1_4247216872,BRONZE I,b'prada77',8,Trundle,4,14,261,47,45,0,0,b'surfkang',3,MasterYi,11,4,58,7,10,0,0,b'KoreanSlee12',7,Kaisa,4,12,158,75,64,0,0,b'199 Plus Tax',8,Ashe,21,4,229,177,176,0,0,b'Semaritte',5,Yuumi,3,7,35,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b'SoloTeemoOnlyPls',7,Malphite,4,12,48,20,31,0,0,b'FPB',4,Ekko,11,4,55,63,72,0,0,b'thedpad',6,Leblanc,4,14,77,16,32,0,0,b'Rashoumon3',7,Jinx,7,4,138,88,105,0,0,b'Conbeastador',6,Lissandra,14,4,324,93,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
